FORM_NAME,CATEGORY_NAME,MAKE,MODEL,POWER,TYRE_SIZE,NET_WT,NUMBER_WHEELS,NUMBER_AXLES
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Vehicle,Ordinary Vehicles,TOYOTA,NOAH CBA-AZR60G-ANENH,1998,195/65R15,1490,4,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Vehicle,Ordinary Vehicles,SUBARU,FORESTER CBA-SG5,2000,215/60R16,1390,4,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Vehicle,Ordinary Vehicles,MITSUBISHI,CANTER (FE437E),4214,650R16LT,3500,6,2
First Time Registration - Motor Vehicle,Ordinary Vehicles,ISUZU,ELF (P-NKR58ED),3636,7.00R15,2600,6,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
First Time Registration - Motor Cycle,Ordinary Vehicles,BAJAJ,BOXER BM100,100,2.75X17/3.00X17,104,2,2
